equipo,link,logo,cod_equipo,cod_liga,liga,url_squad,url_matches_equipo
Club Atlético de Madrid,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2016-2017/zx630fl2xj8ti5hmpucnhfqh/teams/club-atlético-de-madrid/4ku8o6uf87yd8iecdalipo6wd,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=4ku8o6uf87yd8iecdalipo6wd,4ku8o6uf87yd8iecdalipo6wd,zx630fl2xj8ti5hmpucnhfqh,uefa-super-cup-2016-2017,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=4ku8o6uf87yd8iecdalipo6wd&tmcl=zx630fl2xj8ti5hmpucnhfqh&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3263d67a03364b10d05621068adf7bbc42fc429e4,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=zx630fl2xj8ti5hmpucnhfqh&ctst=4ku8o6uf87yd8iecdalipo6wd&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3cd3fc7faa1c7be69732dd9924c8ec53d2cc7c187
Liverpool FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2016-2017/zx630fl2xj8ti5hmpucnhfqh/teams/liverpool-fc/c8h9bw1l82s06h77xxrelzhur,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,c8h9bw1l82s06h77xxrelzhur,zx630fl2xj8ti5hmpucnhfqh,uefa-super-cup-2016-2017,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=c8h9bw1l82s06h77xxrelzhur&tmcl=zx630fl2xj8ti5hmpucnhfqh&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3a9127fe0408357fe5eb320072cd11dc259a223f8,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=zx630fl2xj8ti5hmpucnhfqh&ctst=c8h9bw1l82s06h77xxrelzhur&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d3503b74f9139de90a31665387cdd6f6f0dd89ff
Real Madrid CF,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2016-2017/zx630fl2xj8ti5hmpucnhfqh/teams/real-madrid-cf/3kq9cckrnlogidldtdie2fkbl,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=3kq9cckrnlogidldtdie2fkbl,3kq9cckrnlogidldtdie2fkbl,zx630fl2xj8ti5hmpucnhfqh,uefa-super-cup-2016-2017,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=3kq9cckrnlogidldtdie2fkbl&tmcl=zx630fl2xj8ti5hmpucnhfqh&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W35597c331bd87481fab4af0af41664342f0bd3c7b,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=zx630fl2xj8ti5hmpucnhfqh&ctst=3kq9cckrnlogidldtdie2fkbl&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W345fdfd1d404b9b9fb0688e88cf3abab212de1c39
Sevilla FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2016-2017/zx630fl2xj8ti5hmpucnhfqh/teams/sevilla-fc/10eyb18v5puw4ez03ocaug09m,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=10eyb18v5puw4ez03ocaug09m,10eyb18v5puw4ez03ocaug09m,zx630fl2xj8ti5hmpucnhfqh,uefa-super-cup-2016-2017,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=10eyb18v5puw4ez03ocaug09m&tmcl=zx630fl2xj8ti5hmpucnhfqh&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W347f3e23461e2ed576f8c05b0e8ab6e300d00d9b6,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=zx630fl2xj8ti5hmpucnhfqh&ctst=10eyb18v5puw4ez03ocaug09m&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3902a1cbe18dae335e57bdaadd9207e61739138a3
