equipo,link,logo,cod_equipo,cod_liga,liga
Chelsea FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/chelsea-fc/9q0arba2kbnywth8bkxlhgmdr,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,9q0arba2kbnywth8bkxlhgmdr,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020
Liverpool FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/liverpool-fc/c8h9bw1l82s06h77xxrelzhur,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,c8h9bw1l82s06h77xxrelzhur,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020
Tottenham Hotspur FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/tottenham-hotspur-fc/22doj4sgsocqpxw45h607udje,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,22doj4sgsocqpxw45h607udje,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020
