equipo,link,logo,cod_equipo,cod_liga,liga,url_squad,url_matches_equipo,url_seasonstats
Chelsea FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/chelsea-fc/9q0arba2kbnywth8bkxlhgmdr,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=9q0arba2kbnywth8bkxlhgmdr,9q0arba2kbnywth8bkxlhgmdr,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=9q0arba2kbnywth8bkxlhgmdr&tmcl=32c5glfaeyuwdboj0tz17tmju&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W395b8ff61e5663be08c5ef7aff54c6088e42a7a77,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=9q0arba2kbnywth8bkxlhgmdr&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3ed5696abab25562628769426c0d9f28011649097,https://api.performfeeds.com/soccerdata/seasonstats/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=9q0arba2kbnywth8bkxlhgmdr&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W399254dae91ba21d9d4f2872ca75aca8dff387538
Liverpool FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/liverpool-fc/c8h9bw1l82s06h77xxrelzhur,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=c8h9bw1l82s06h77xxrelzhur,c8h9bw1l82s06h77xxrelzhur,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=c8h9bw1l82s06h77xxrelzhur&tmcl=32c5glfaeyuwdboj0tz17tmju&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W38a1bdc11b7199222776e7bb24025ee16e02600b1,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=c8h9bw1l82s06h77xxrelzhur&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3cf7176f95de2c2f1c0316496a649c60dc4b7ad14,https://api.performfeeds.com/soccerdata/seasonstats/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=c8h9bw1l82s06h77xxrelzhur&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3f77d398fbd38df48f75b80a8b7e9b78033302325
Tottenham Hotspur FC,https://www.scoresway.com/en_GB/soccer/uefa-super-cup-2019-2020/32c5glfaeyuwdboj0tz17tmju/teams/tottenham-hotspur-fc/22doj4sgsocqpxw45h607udje,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=22doj4sgsocqpxw45h607udje,22doj4sgsocqpxw45h607udje,32c5glfaeyuwdboj0tz17tmju,uefa-super-cup-2019-2020,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&ctst=22doj4sgsocqpxw45h607udje&tmcl=32c5glfaeyuwdboj0tz17tmju&_pgSz=50&_pgNm=1&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3859193eefb34c5b949b0601cb7e03f429249e66a,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=22doj4sgsocqpxw45h607udje&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3e558e18c1743eb7b490c3b3eb03c5aedebc10a90,https://api.performfeeds.com/soccerdata/seasonstats/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32c5glfaeyuwdboj0tz17tmju&ctst=22doj4sgsocqpxw45h607udje&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3aae36d87fa400bfd7f74a88a54b4216037477ed1
